,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-02-01 23:00:00,-0.0031184381902410463,-0.004314704104654066,-0.015550415825992814,0.0023934810845074317,,-0.0121765601217656,-0.012185215272136563
2023-02-02 03:00:00,0.001738819621118104,0.004615883929752096,0.012871782054486358,0.0027609020449377297,,0.007704160246533087,0.012335526315789602
2023-02-02 07:00:00,0.0004856885590329707,0.003960514507926893,-0.0011104256631708775,-0.002542185732958502,,0.016819571865443583,0.004061738424045336
2023-02-02 11:00:00,-0.0011047512274779958,-0.0016625747860701257,0.002149209486165926,-0.0011657652390000273,,0.010526315789473495,-0.008899676375404453
2023-02-02 15:00:00,-0.013641314415159478,-0.01905893167316275,-0.01969581186678826,-0.014903721265471903,,-0.028273809523809423,-0.03836734693877564
2023-02-02 19:00:00,0.0020730481174566773,-0.0009066569307533134,0.005129752564876355,-0.0059991271970955,,0.012251148545176171,0.002546689303905003
2023-02-02 23:00:00,-0.0035370347469148022,-0.002856429402342431,0.0001000700490343398,0.0048088374999648575,,0.01210287443267788,-0.002540220152413286
2023-02-03 03:00:00,0.0036609009466994635,0.007225663014133632,0.008129877926756013,0.01959200267986283,,0.01943198804185342,0.01018675721561979
2023-02-03 07:00:00,0.0028801348878753075,0.008859646463115212,7.443984020261141e-05,0.0063028549458932215,,0.019061583577712593,0.03025210084033625
2023-02-03 11:00:00,-0.012278085198335842,-0.006431602611110421,0.0007691544263597194,-0.0032210880542484777,,0.004316546762589857,-0.009787928221859699
2023-02-03 15:00:00,0.004728114133638162,0.006497434904655819,0.0019833891161522565,0.007375327543201804,,0.007163323782234832,0.025535420098846906
2023-02-03 19:00:00,-0.003272159659531426,-0.005776281781571302,-0.009699369046146322,-0.008649883642552147,,-0.01849217638691325,-0.014457831325301207
2023-02-03 23:00:00,-0.0008070181450576808,0.0026419360494289723,0.0011743247632611808,-0.0032015427601047586,,-0.004347826086956608,-0.0016299918500407573
2023-02-04 03:00:00,0.0014292842946777018,0.0020018571445798994,0.0017219865235837961,0.0021285345071877515,,0.004366812227074357,0.0016326530612245094
2023-02-04 07:00:00,0.002863050467257766,0.01109051739700817,0.005705174518547906,0.006053423206267006,,0.005797101449275477,0.021189894050529512
2023-02-04 11:00:00,-0.00014940294315257674,-0.002934157039893859,0.0018083630598493272,-0.0031980972634576554,,0.0014409221902016434,0.01596169193934549
2023-02-04 15:00:00,-0.004079736738294093,-0.005437896948569776,-0.013006602210627771,0.0006393697286448674,,-0.008633093525179936,-0.01571091908876676
2023-02-04 19:00:00,0.0005808590025857541,-0.0031869497110139644,-0.005962670675184745,-0.0028337066408378186,,-0.011611030478955064,-0.007980845969672634
2023-02-04 23:00:00,0.0017218576526267793,0.004383271317269566,0.009451319404188752,0.009050102020435657,,0.011747430249632984,-0.0016090104585679832
2023-02-05 03:00:00,-0.0008062012055808365,-0.0034289687915882716,-0.002596624388295221,0.0017661110631472798,,-0.011611030478955064,-0.006446414182111226
2023-02-05 07:00:00,-0.01131347322472298,-0.01065915953850416,-0.02160308400921207,-0.018411326425082142,,-0.026431718061673992,-0.020275750202757625
2023-02-05 11:00:00,-0.008440954017862823,-0.015218580896212086,-0.01056671357298189,6.332575871614843e-05,,-0.012066365007541435,-0.0066225165562914245
2023-02-05 15:00:00,0.0012705686951957063,0.0058777405273913175,0.014144600744724789,0.003569266498604007,,0.01526717557251911,0.0033333333333334103
2023-02-05 19:00:00,-0.0017281354669825832,-0.0015283668571498543,-0.0006884418266656089,-0.008300700432561703,,0.003007518796992459,-0.002491694352159346
2023-02-05 23:00:00,-0.0008199156059162105,-0.0010635027970737898,-0.0016074709124309638,0.00030582872669193684,,0.0,-0.00582847626977534
2023-02-06 03:00:00,,,,,,,
2023-02-06 07:00:00,,,,,,,
2023-02-06 11:00:00,-0.00031034333087376353,8.49215688654148e-05,-0.0033524660943770046,-0.0020963283862860393,,-0.016272189349112343,0.011494252873563315
2023-02-06 15:00:00,-0.011768919995571281,-0.020979911689067876,-0.0265531828143315,-0.012682356072587053,,-0.021052631578947434,-0.030032467532467466
2023-02-06 19:00:00,0.004962920882798816,0.011808218668880377,0.011230366492146704,0.007145648652841841,,0.01228878648233489,0.019246861924686165
2023-02-06 23:00:00,0.001681840537734347,-0.0005633147398649285,-0.0015791244919619585,0.0070774934849633375,,0.006069802731411222,0.0008210180623975383
2023-02-07 03:00:00,0.0028277486860721623,0.005250356864979322,0.008452603194357922,0.004099447486929142,,0.013574660633484115,0.011484823625922846
2023-02-07 07:00:00,-0.00328850446598572,-0.006137100509495119,-0.008536020980099757,-0.00817147869236956,,-0.005952380952380931,-0.0048661800486617945
2023-02-07 11:00:00,0.008173718258014162,0.015741030310834736,0.0163632591670555,0.008877324300984313,,0.014970059880239583,0.016299918500407573
2023-02-07 15:00:00,0.0068293325202350985,0.008608823742483951,0.017809302681601302,0.008825846694386241,,0.02359882005899716,0.01924619085805923
2023-02-07 19:00:00,0.0003441404919144464,0.006003471598731158,0.00027575142262659114,-0.004292257554655232,,0.0,0.014162077104642012
2023-02-07 23:00:00,-0.0007830803050787871,-0.002082428468582087,0.001904666432760438,-0.0020363567113593772,,-0.0057636887608069065,-0.0007757951900697613
2023-02-08 03:00:00,-0.0032311776799129888,-0.0018959832581101344,-0.003451898544199472,0.001577939523792038,,0.0,0.007763975155279601
2023-02-08 07:00:00,-0.012545642400186852,-0.012562348794838862,-0.015361445783132477,-0.013388642022947428,,-0.01594202898550734,-0.010015408320493191
2023-02-08 11:00:00,0.00023348896349273396,-0.0032365004658140295,0.0029570714795554842,-0.0027020271773272597,,-0.01178203240058906,0.028793774319066268
2023-02-08 15:00:00,0.0036164855436748855,0.0018207529420333213,0.0015250101667343419,0.006252977663122161,,0.0044709388971684305,-0.015128593040847238
2023-02-08 19:00:00,-0.01897595359981674,-0.019113450901755202,-0.030479139173688052,-0.02705878340976775,,-0.028189910979228516,-0.03609831029185884
2023-02-08 23:00:00,0.006895213620644158,0.0069111616186570135,0.013899431981781563,0.008510917953010733,,0.021374045801526798,0.04302788844621519
2023-02-09 03:00:00,0.0006318852006137465,0.0015886549183898868,0.0004388908968864236,-0.0038754169354695556,,0.022421524663676973,0.01909854851031323
2023-02-09 07:00:00,-0.0034434284455215902,-0.00040418886643400764,-0.003612809992000199,-0.0069807098275086465,,-0.0029239766081871066,-0.011244377811094552
2023-02-09 11:00:00,-0.02562575284023083,-0.03229304514042053,-0.03649219134443549,-0.023824215592132658,,-0.06451612903225812,-0.03260045489006813
2023-02-09 15:00:00,-0.010741166833447946,-0.021474742486689125,-0.02693403580452669,-0.01784928102197525,,-0.025078369905956133,-0.036050156739811934
2023-02-09 19:00:00,0.001320753072390879,-0.0016886536707189093,-0.0031491712707181208,0.0030128573228171973,,0.004823151125401992,0.020325203252032464
2023-02-09 23:00:00,0.0037554473916661113,0.005806869734283904,0.010142437510391789,0.0022234959188607295,,0.0048000000000001375,0.0063745019920318224
2023-02-10 03:00:00,-0.008035536194601844,-0.009710301811902355,-0.013277735103698007,-0.0025987392338993054,,-0.011146496815286677,0.013460015835312866
2023-02-10 07:00:00,-0.003699003537497081,-0.009271971318702055,-0.0006950622775799831,-0.003652087361610823,,-0.0016103059581320522,0.0031250000000000444
2023-02-10 11:00:00,0.005559175873075084,0.007684022487258746,0.014467351083660152,0.010758957172485317,,0.016129032258064502,-0.012461059190031154
2023-02-10 15:00:00,-0.006490190080678526,-0.01384960308666916,-0.01818281545676448,-0.00870077500087496,,-0.01904761904761909,-0.029968454258675115
2023-02-10 19:00:00,0.002294796258243137,0.0049501351538903116,0.009441340782122998,0.007176009011853779,,0.006472491909385036,0.0138211382113822
2023-02-10 23:00:00,0.0008172983125003253,0.0004998092832997347,-0.0051192650395703865,-0.00012625631525009506,,-0.008038585209003135,-0.002405773857257487
2023-02-11 03:00:00,-4.562441154887242e-05,-0.0009531071292412374,0.002614524518120831,0.001067633563750281,,0.008103727714748654,-0.009646302250803873
2023-02-11 07:00:00,0.001745789458160063,0.0018553974300772325,0.005076705412378368,0.0010823837345417253,,0.001607717041800738,0.012175324675324672
2023-02-11 11:00:00,-0.00330606648938625,-0.0028895850161883008,-0.0006900358818658914,-0.0014763843289479217,,-0.0032102728731943087,-0.009623095429029727
2023-02-11 15:00:00,0.009218544733783585,0.013383301170380335,0.017677116420383943,0.0072338854658589025,,0.012882447665056418,0.012955465587044301
2023-02-11 19:00:00,-0.003774301180269557,-0.0048224719393227256,-0.006730899715022387,-0.008573230265628395,,-0.004769475357710662,-0.008792965627497873
2023-02-11 23:00:00,0.0007501906466744757,7.836939413929933e-05,0.0008197393228952521,-0.002615649588714186,,-0.0015974440894568342,0.01774193548387104
2023-02-12 03:00:00,0.003990830128450584,0.001606446683601881,0.006552543205831762,0.005411123581672728,,0.012799999999999923,0.021394611727416635
2023-02-12 07:00:00,0.002612355982281489,0.0018125036673859451,0.003580437789893365,0.013403495223125894,,-0.003159557661927437,-0.010085337470907563
2023-02-12 11:00:00,0.002518955975467696,0.001705096416043661,0.008108327252087877,0.020187435348933747,,0.007923930269413848,-0.0007836990595612159
2023-02-12 15:00:00,-0.009716823734253532,-0.015664083056672773,-0.02624735247593757,-0.01994682726066388,,-0.03301886792452835,-0.028235294117646914
2023-02-12 19:00:00,0.0011857783719166903,0.0010230482878792468,-0.004735682819383302,-0.002828163340340417,,0.003252032520325132,-0.014527845036319653
2023-02-12 23:00:00,0.002787382634408919,0.0037715197510268528,0.0040389509793072875,-0.015315909469092226,,0.008103727714748654,-0.003276003276003303
2023-02-13 03:00:00,-0.012612838355026912,-0.0241074654317337,-0.03190610018184814,-0.04921514621766221,,-0.025723472668810365,-0.041084634346754356
2023-02-13 07:00:00,-0.0013304658621816623,-0.006912799111500001,0.0008538251366119187,-0.017826694597609105,,-0.009900990099009799,-0.011996572407883432
2023-02-13 11:00:00,0.002181754780036904,0.010465100516477088,0.0032133310584088193,0.006321469565593318,,0.0033333333333331883,0.006071118820468291
2023-02-13 15:00:00,0.007504074076473355,0.009766437262714645,0.018452903993877445,0.02045712361241714,,0.019933554817275656,0.023275862068965703
2023-02-13 19:00:00,-0.003418687231451112,-0.004603488820098645,-0.008767047035903142,-0.011980268751341283,,-0.008143322475570036,-0.007582139848357317
2023-02-13 23:00:00,0.0031290322580646013,0.0047382295038205235,0.009630773550470373,0.008347388837798952,,0.0,0.00339558573853993
2023-02-14 03:00:00,0.0017939259184394096,0.0016804490053468069,0.006813504644307189,-0.0024545171362923,,0.0,-0.004230118443316333
2023-02-14 07:00:00,0.010901111801512764,0.024547769349106074,0.046404994061265636,0.0168098176277256,,0.016420361247947435,0.05012744265080715
2023-02-14 11:00:00,0.007739285732106804,0.009462170733286035,0.02705699126257155,0.0009219866258178833,,0.009693053311793154,0.01051779935275099
2023-02-14 15:00:00,-0.0006725100921527449,-0.0026158541276638525,-0.006836640279634043,-0.006849784116826019,,-0.0015999999999999348,0.008006405124099114
2023-02-14 19:00:00,-0.004720197978949958,-0.0038697899256898705,-0.0008281144868277357,0.004004027688158995,,-0.0064102564102563875,-0.010325655281969714
2023-02-14 23:00:00,0.0006829429455252889,-0.0011486687058762657,-0.00574980574980577,-0.00020704512270719455,,-0.003225806451612967,-0.007223113964686889
2023-02-15 03:00:00,0.014999565819894922,0.015595927227620487,0.014327393977284553,0.013147225761612535,,0.012944983818770295,0.02021018593371049
2023-02-15 07:00:00,0.01639137538994473,0.005235435565337898,0.0036981868611638546,0.006977209488446601,,0.011182108626198062,0.008716323296354966
2023-02-15 11:00:00,0.022147596574332074,0.03033773992064348,0.017885471572590905,0.014108903293265529,,0.014218009478673022,0.014925373134328401
2023-02-15 15:00:00,0.043497113917275065,0.02868286091576322,0.05133103742992895,0.03196772958884786,,0.029595015576324046,0.02941176470588247
2023-02-15 19:00:00,0.01680553106538607,0.00986954055587086,-0.0178131650049016,0.014380157678384853,,0.001512859304084735,0.02631578947368407
2023-02-15 23:00:00,-0.005036307984846222,-0.005740874315647626,-0.011806806563123717,-0.007347449938657324,,-0.006042296072507614,-0.00586080586080584
2023-02-16 03:00:00,-0.0015393822238527477,0.0005708611083030668,-0.0034981400734117596,0.0003489185716765153,,-0.001519756838905706,0.007369196757553542
2023-02-16 07:00:00,0.019786066663736834,0.024788575028378057,0.02049393092877816,0.014775649094067589,,0.010654490106544845,0.04242867593269928
2023-02-16 11:00:00,-0.007430331168846727,-0.007974065439530498,-0.021172480620155087,-0.014188712405049486,,0.004518072289156683,0.007017543859649145
2023-02-16 15:00:00,-0.05455918816268901,-0.04207904874926194,-0.04041478988269054,-0.04708265089555963,,-0.050974512743628186,-0.042508710801393734
2023-02-16 19:00:00,0.013516472629663712,0.015397196404269398,0.024217883578778965,0.016730221604737583,,0.03633491311216419,0.034934497816593746
2023-02-16 23:00:00,-0.008322495657937634,-0.006310702952206926,-0.008083199033037891,-0.00453167081617567,,0.01371951219512213,0.00421940928270037
2023-02-17 03:00:00,0.006436609863179177,0.0077479526292234535,0.00510268843136763,0.0049264664602099995,,0.018045112781954753,0.01540616246498594
2023-02-17 07:00:00,0.014509232096852731,0.00405725774990251,0.012199434229137163,0.0016388413472405716,,0.007385524372230501,0.018620689655172606
2023-02-17 11:00:00,0.016304579758903426,0.019755994046302572,0.01574547723019326,0.014395305913549539,,0.08064516129032251,0.01354096140826
2023-02-17 15:00:00,0.0019707229014389593,-0.007356561701329478,-0.009408932344126208,-0.004487631363331079,,-0.013568521031207648,0.018036072144288484
2023-02-17 19:00:00,0.0013345588489592775,0.003850219379831321,0.0015375840091262916,0.005735391114406019,,0.00687757909215958,0.015091863517060267
2023-02-17 23:00:00,-0.0037504759203598192,-0.0054531657185884486,-0.007230407329453903,0.004591033596792249,,-0.012295081967213073,-0.009696186166774368
2023-02-18 03:00:00,8.116515641032329e-05,0.0003489761394956936,-0.005462300152146327,-0.005687365826006374,,-0.0055325034578146415,-0.009138381201044377
2023-02-18 07:00:00,0.005823025379385616,0.002483370288248299,0.014821688318202408,0.005971268632408044,,0.004172461752433909,-0.0046113306982873414
2023-02-18 11:00:00,-0.0022381995792833953,-0.0047185113096818165,0.0012109230198937837,-0.005074355754574822,,-0.0027700831024930483,-0.01389808074123089
2023-02-18 15:00:00,0.0008525862867714284,0.002186731458709845,0.0017524806239817003,0.00515675375667346,,0.00694444444444442,-0.0026845637583892135
2023-02-18 19:00:00,0.0021056939816781473,0.002288397175869372,-0.00975729949488724,-0.004912652892580138,,-0.006896551724137945,0.006729475100942128
2023-02-18 23:00:00,-0.004140545989679167,-0.001168134701270196,0.00024882430515815734,-0.002549401600113854,,0.026388888888888795,0.013368983957219305
2023-02-19 03:00:00,0.003663419470887108,0.0010749957177367264,0.008980322893604287,0.004460046083536007,,0.03518267929634655,-0.00527704485488123
2023-02-19 07:00:00,0.010333964781335636,0.009764875947724017,0.012006903353057208,0.00428435548047057,,0.006535947712418277,0.009946949602122057
2023-02-19 11:00:00,-0.01633826303239283,-0.016121304195395703,-0.022973664336005006,-0.0117353428889444,,-0.0181818181818183,-0.02626395272488502
2023-02-19 15:00:00,-0.010315350574668036,-0.0015619339474167715,-0.003391182924396663,-0.004217453444721908,,-0.01984126984126977,-0.004045853000674282
2023-02-19 19:00:00,0.006311255821621398,0.0018796321631233681,0.004953963170536424,0.014205667519863852,,0.010796221322537214,0.003385240352064889
2023-02-19 23:00:00,0.003515708672914286,0.007308500659011896,0.014614350445650626,-0.0013291991709337703,,0.002670226969292422,0.00809716599190291
2023-02-20 03:00:00,0.015689350693025794,0.0101435181092151,0.0009815228326748304,0.008315624016808298,,0.003994673768308976,0.004016064257028162
2023-02-20 07:00:00,0.0024652028679130744,-0.0036584085047787207,-0.0009315323707498324,-0.004656227692767412,,-0.0026525198938992522,-0.012666666666666604
2023-02-20 11:00:00,-0.0028138821392238444,0.0014991889153721516,-0.005250889461415831,-0.00862749476235114,,-0.0026595744680850686,-0.0033760972316003723
2023-02-20 15:00:00,-0.0015857677246222668,-0.004023038914715116,-0.005796600971855748,0.0032209966352116925,,0.002666666666666595,-0.0013550135501354532
2023-02-20 19:00:00,0.003647623468632233,-0.00022897133161503547,-0.0031012752443804192,0.0008295381539984437,,-0.0066489361702127825,0.0013568521031208647
2023-02-20 23:00:00,0.0028031958358021303,0.00042281311660241627,0.005724098454493509,0.002781528798439181,,0.0026773761713521083,-0.003387533875338633
2023-02-21 03:00:00,-0.017019773531046,-0.019992956092979575,-0.022716587067877603,-0.016102588439590226,,-0.02937249666221642,-0.04146838885112181
2023-02-21 07:00:00,-0.0007255901778773222,0.0018567988787332457,-0.004912262932671552,0.003886007450883744,,0.0013755158184320937,-0.01631205673758862
2023-02-21 11:00:00,0.001924637766149484,-0.0009864645111919979,0.002875391231329072,0.0021278950664951335,,0.004120879120879106,0.007930785868781376
2023-02-21 15:00:00,-0.006068075112600102,-0.006732535802129291,-0.004237288135593209,-0.005812472508144539,,-0.009575923392612817,-0.009298998569384764
2023-02-21 19:00:00,-0.010410072448477248,-0.006272066709243629,-0.010752962160784807,-0.009065873996680684,,-0.0055248618784530246,-0.007942238267147905
2023-02-21 23:00:00,-0.005674689693818014,-0.004159264671108831,-0.01001983360379155,-0.004473964140244369,,-0.009722222222222299,-0.018922852983988325
2023-02-22 03:00:00,0.004082063524256441,0.0011933246878177428,0.005151688609044136,0.003048989859374851,,-0.009817671809256745,0.008902077151335286
2023-02-22 07:00:00,-0.018168776112829854,-0.018346782775794712,-0.017524332159867484,-0.01163647549321667,,-0.014164305949008416,-0.0051470588235295045
2023-02-22 11:00:00,0.0028312907372189944,0.0011646203213857564,0.008351995784481536,0.010648066529240552,,0.008620689655172376,0.003695491500369741
2023-02-22 15:00:00,0.01656059684401101,0.0169230388456445,0.01619983277591963,0.015244769010727133,,0.024216524216524427,0.0272459499263622
2023-02-22 19:00:00,0.010459135884818949,0.014584816457660299,0.005862388151804954,0.0018029905646161914,,0.020862308762169546,0.008602150537634357
2023-02-22 23:00:00,-0.0023663117744677775,-0.0004617801926283249,0.005163599182004042,-0.0007537532761119348,,0.0,-0.009239516702203354
2023-02-23 03:00:00,-0.024514262108731977,-0.017333757327397503,-0.02390519302171812,-0.02031491019414855,,-0.02588555858310615,-0.031563845050215034
2023-02-23 07:00:00,0.007319827160234382,0.011088044938331931,0.0031525194101400533,0.008382489200934318,,0.009790209790209614,0.008888888888888946
2023-02-23 11:00:00,0.0007101315016588838,-0.0017874827894394096,-0.004415240370880147,0.0002876303112522294,,-0.012465373961218829,-0.0051395007342144305
2023-02-23 15:00:00,-0.0013587636710732376,-0.001542649727767631,-0.0012260976182402183,-0.002265124712856781,,-0.007012622720897643,-0.0022140221402213722
2023-02-23 19:00:00,0.0006120040521770953,-0.0006301311763458051,-0.007470093506764752,0.0037235882475179505,,-0.004237288135593209,-0.005177514792899518
2023-02-23 23:00:00,-0.00482498622267491,0.0016308861956697562,0.003342105263157924,0.00321108991988428,,-0.0014184397163120588,0.003717472118959231
2023-02-24 03:00:00,0.0021282192304932224,-0.002596695115307801,0.006006242295486075,-0.0014902995312108258,,-0.0028409090909091717,-0.005185185185185293
2023-02-24 07:00:00,-0.022495390906396517,-0.026993403365679347,-0.029486912086766015,-0.02041813882374033,,-0.038461538461538436,-0.03797468354430378
2023-02-24 11:00:00,-0.007172957833337712,0.005027037478248397,-0.014345198119543379,-0.005852609432374867,,-0.016296296296296364,-0.010061919504644079
2023-02-24 15:00:00,1.8116950089241968e-05,-0.0019734514921899704,-0.003052519691477462,-0.0017236407291735256,,-0.0060240963855421326,-0.0109460516028147
2023-02-24 19:00:00,-0.004571427585489896,-0.0061372581938926585,-0.004483446786407552,-0.0008550169229007976,,0.003030303030303161,-0.007905138339920903
2023-02-24 23:00:00,0.0016622503212051498,0.003184553974748816,0.005464780996842,-0.00048729206686537463,,-0.0015105740181268201,0.01195219123505975
2023-02-25 03:00:00,-0.005805193136556253,-0.0020830344948018498,-0.009368001310974039,-0.002044104162633009,,-0.00605143721633894,-0.010236220472440993
2023-02-25 07:00:00,0.0010364939872904433,-0.001831146997981259,0.0027018830470624255,0.0029504709571959165,,0.0,-0.006364359586316426
2023-02-25 11:00:00,-0.0010497654002539214,-0.008396153171880139,-0.014682834281943391,-0.002990234951771864,,-0.013698630136986245,-0.02562049639711772
2023-02-25 15:00:00,0.007590186497622442,0.0071917916337806975,0.009404213757499669,0.006575150808806329,,0.0092592592592593,0.027115858668857795
2023-02-25 19:00:00,0.0024581717800844505,0.004921198139348215,-0.001133473404843377,0.003792624038908343,,0.01070336391437321,0.013599999999999834
2023-02-25 23:00:00,-0.0024474051302023625,-0.0018902176557558104,0.0003321247682044337,-0.001341226985539623,,0.0,0.0007892659826362891
2023-02-26 03:00:00,0.004198133232104828,0.002681317032925845,0.004454527847715939,0.0009195390167529016,,-0.001512859304084846,0.009463722397476282
2023-02-26 07:00:00,-0.00027738666496945896,0.0005984104721832306,-0.003057514323490551,0.0022749874618666066,,-0.0015151515151514694,-0.0078125
2023-02-26 11:00:00,0.010904965910689457,0.01691990456077397,0.014422678418478663,0.01415023313035113,,0.01365705614567525,0.014960629921259683
2023-02-26 15:00:00,0.0024864051976634105,0.005672733510172501,0.003949339507013594,0.001074339495170662,,0.0,-0.006982156710628296
2023-02-26 19:00:00,-0.0002317662370078244,-0.0005786931281713814,-0.006239826370048718,-0.0016609455958549457,,0.0014970059880241582,-0.0007812500000000666
2023-02-26 23:00:00,-0.00574624799811152,-0.002492868810493265,-0.007070707070707116,-0.008125867089476047,,-0.010463378176382654,-0.01720093823299451
2023-02-27 03:00:00,0.0001921646364118068,0.0025296500650744402,-0.000439910918039077,-0.002699962718538118,,-0.0015105740181268201,-0.0007955449482894839
2023-02-27 07:00:00,0.005758281131521326,0.0020417740883631463,0.008059414110851204,0.00017051617870622593,,0.009077155824508187,0.004777070063694211
2023-02-27 11:00:00,-0.011630616904934832,-0.013332684540898199,-0.017927308447936996,-0.006386709349644026,,-0.022488755622188994,-0.022187004754358197
2023-02-27 15:00:00,0.0089065709852032,0.006953691374463666,0.013392236948125857,0.00475086814377601,,0.012269938650306678,-0.0008103727714747766
2023-02-27 19:00:00,-0.00115111931879619,-0.00039793319619951806,0.005648013599100832,0.0019740545326405456,,-0.003030303030302939,-0.0008110300081103361
2023-02-27 23:00:00,-0.009693502233716345,-0.00835992381139028,-0.017966683933585914,-0.010983892890656377,,-0.019756838905775065,-0.012175324675324561
2023-02-28 03:00:00,0.006713806771476705,0.006818434477562141,0.006524153248195441,0.0013905546344474828,,0.0015503875968991832,0.004108463434675302
2023-02-28 07:00:00,0.005534014201618476,0.006790661153982969,0.000717142463108722,0.006763418039598346,,-0.001547987616099089,0.011456628477905184
2023-02-28 11:00:00,-0.01090167785163576,-0.008182787509520173,-0.020892478156610994,-0.006615750653981567,,-0.010852713178294615,-0.012944983818770184
2023-02-28 15:00:00,-0.0053570361659044385,-0.013834453440798145,-0.01095065169045406,-0.0023802054792708693,,-0.0031347962382444194,-0.016393442622950838
2023-02-28 19:00:00,0.013147307055717317,0.02061296953840408,0.020179882734673082,0.008353746415617591,,0.025157232704402288,0.02750000000000008
2023-02-28 23:00:00,0.011247495663130325,0.007360884771025145,0.004910303267025684,-0.0015930921052632607,,0.006134969325153339,0.009732360097323589
2023-03-01 03:00:00,0.001073476401656448,0.0037747281044564485,0.008467753130292355,-0.0011010962530108026,,-0.0015243902439023849,0.005622489959839383
2023-03-01 07:00:00,-0.0010508366454632379,0.0012253422507666478,-0.005588591564805734,0.00039316383090648443,,-0.003053435114503733,-0.010383386581469534
2023-03-01 11:00:00,-0.01501737982068041,-0.01449319049140596,-0.014755959137343955,-0.008717421357748334,,-0.0214395099540583,-0.01937046004842613
2023-03-01 15:00:00,0.011844133109574217,0.01850526405941255,0.012757109137911726,0.006346108368780801,,0.020344287949921824,0.027160493827160348
2023-03-01 19:00:00,-0.005749694867510757,-0.010372870768565412,-0.013512013761722508,-0.009368244213551646,,-0.019938650306748462,-0.021634615384615308
2023-03-01 23:00:00,-0.004265485957225201,-0.002263830303765979,-0.0015750246097593346,-0.002327426465534743,,0.0,-0.004095004095004184
2023-03-02 03:00:00,0.0009635356886523727,0.00028590199036448993,-0.009915772275275403,-0.0014296100157642488,,-0.00312989045383405,-0.002467105263157854
2023-03-02 07:00:00,-0.002259182466352372,-0.009711808026076518,-0.009360685122485557,-0.002517371605508356,,-0.010989010989011061,-0.009892827699917617
2023-03-02 11:00:00,0.004329560216841832,0.012183589000380746,0.003934746395542588,0.008225858761390592,,0.004761904761904745,0.017485428809325576
2023-03-02 15:00:00,0.00017985151595234505,-0.0005945663912246824,-0.0006293806322416051,-0.0014825002039603463,,0.0,0.003273322422258529
2023-03-02 19:00:00,-0.04891805955508821,-0.04983366519353105,-0.05418944837259887,-0.032876528680379935,,-0.04502369668246453,-0.05905383360522021
2023-03-02 23:00:00,0.002042113780414967,0.0018336431998671188,0.018462469733656173,0.0034482758620688614,,0.0011579818031430822,0.01386962552011095
2023-03-03 03:00:00,-0.0008191154358100361,-0.0020152290090938996,0.007429420505200568,-0.005498281786941672,,0.00016523463317907883,-0.0018809849521204125
2023-03-03 07:00:00,-0.0005955984780244838,0.0008690651159817264,-0.005014749262536977,-0.001727712508638568,,0.0004956220056171468,-0.006167551824567519
2023-03-03 11:00:00,0.001026687609362531,-0.00036392425267828266,0.0038541357841683777,0.0024229837313951563,,-0.003797886393659078,0.007240131011894579
2023-03-03 15:00:00,5.2332860250414726e-05,0.0021843404505361708,0.012699350265800158,0.0027624309392264568,,0.0004972650422674363,-0.003166181755947295
2023-03-03 19:00:00,-0.0005429809205271807,0.0011407740693769597,-0.005249343832020914,-0.0010330578512395272,,-0.009443339960238495,-0.0006009099493520242
2023-03-03 23:00:00,0.0005535686156579178,-0.0013877395123814695,0.0023453532688360035,0.0010341261633917131,,0.0011707643418630287,-0.005411441333104228
2023-03-04 03:00:00,-0.00044949770308910786,0.00038885205772842824,-0.0008774495466509213,0.0013774104683197397,,0.005679919812896728,-0.006736333016668095
2023-03-04 07:00:00,-0.0013593911645839452,-0.0045624565897547376,-0.004683840749414525,-0.0024071526822557754,,-0.008637873754152814,-0.0121728545343881
2023-03-04 11:00:00,-0.0031445667281719825,-0.0017219636787290105,-0.01382352941176479,-0.004481213374698423,,-0.013237265415549593,-0.013819206055805
2023-03-04 15:00:00,0.004449902192048771,0.004719521891912715,0.002982403817476831,0.0027700831024930483,,0.00356597045338769,0.00722956087111748
2023-03-04 19:00:00,0.001581442970499447,0.0004978172627709831,0.011596788581623496,0.003107734806629736,,0.016582064297800292,0.014178112538768328
2023-03-04 23:00:00,-0.0002989006354207069,0.0007208379581786772,-0.002645502645502673,-0.000688468158347666,,-0.003994673768308976,-0.010397553516819591
2023-03-05 03:00:00,0.0005546286915096843,5.737051792831238e-05,-0.0029472443265546877,0.003100241129865511,,0.005347593582887722,0.007858025781387834
2023-03-05 07:00:00,0.0022579322432723092,0.00030595854261750155,0.001773573751108426,-0.0010302197802197766,,0.004488031914893664,0.0027157249233464853
2023-03-05 11:00:00,-0.0014546563040231941,-0.0019371447505925898,-0.006196518146945995,-0.0055001718803711075,,-0.007281151745821668,-0.0015726017822820237
2023-03-05 15:00:00,0.0011171289384597216,-0.0010534514901548997,-0.00059382422802845,-0.0024196335983407424,,-0.004000666777796313,-0.003937696884844244
2023-03-05 19:00:00,-0.002021338630839531,-0.0014572135265207287,-0.004753416518122333,-0.005890505890505993,,-0.008535564853556332,-0.010102784854607805
2023-03-05 23:00:00,0.00020415146698682385,-0.0007552725061604759,-0.0032835820895523726,-0.006273963053328502,,0.0003376097231599928,0.0010649627263044081
